Created-At,From-User-Id,Id,Text
1/19/2023,1.60378E+18,1.61605E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Ketika aparat lbh banyak kerja susuk manis dibalik meja sambil hisap rokok, 
Sementara begal perampok beraksi dilapangan sg senjata api & senjata tajam
@ListyoSigitP @Di"
1/19/2023,990940969,1.61605E+18,19.20 Wib Situasi Lalin Simp.RTM Jl.Komjen.Pol.M.Yasin Ramai Lancar Kesegala Arah. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/1hBfU1aKw8
1/19/2023,1.60378E+18,1.61605E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,990940969,1.61605E+18,19.17 Wib Situasi Lalin Simp.Siliwangi Jl.Margonda Raya Ramai Lancar Arah Simp.Ramanda Maupun Citayam Dan Jl.Siliwangi. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/SRH3LRAZW2
1/19/2023,990940969,1.61605E+18,19.16 Wib Situasi Lalin Simp.Ramanda Jl.Margonda Raya Ramai Lancar Arah Citayam Maupun https://t.co/7k5k1NDhwr.Hakim Dan Jakarta. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/GQXU33pBXV
1/19/2023,180696019,1.61605E+18,"19.05 Situasi arus lalu lintas di Tl. Pesing Jl. Daan Mogot Raya dari arah Tubagus Angke dan Grogol menuju Kalideres maupun arah sebaliknya terpantau ramai lancar di malam hari ini.
@TMCPoldaMetro https://t.co/xLV2CKAWHx"
1/19/2023,180696019,1.61605E+18,"18.36 Situasi arus lalu lintas di GT. Pluit 1 arah Tj. Priok terjadi kepadatan arus lalu lintas sedangkan yang menuju Banddara Soekarno-Hatta terpantau ramai lancar.
@TMCPoldaMetro https://t.co/8EMikC5j6N"
1/19/2023,8.03851E+17,1.61605E+18,RT @TMCPoldaMetro: 19.01 Polri Sat Lantas Tangerang Selatan melaksanakan kegiatan Patroli antisipasi dan pembubaran balap liar di Jl. Promo…
1/19/2023,4446778032,1.61605E+18,RT @TMCPoldaMetro: 19.01 Polri Sat Lantas Tangerang Selatan melaksanakan kegiatan Patroli antisipasi dan pembubaran balap liar di Jl. Promo…
1/19/2023,1.39328E+18,1.61604E+18,RT @TMCPoldaMetro: 19.01 Polri Sat Lantas Tangerang Selatan melaksanakan kegiatan Patroli antisipasi dan pembubaran balap liar di Jl. Promo…
1/19/2023,1.41711E+18,1.61604E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Pemberlakuan tembak ditempat koyoke cocok.....
1/19/2023,7.0215E+17,1.61604E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '18.21 Situasi arus lalu lintas di simpang layang Grogol yang menuju Roxy, Jilambar, Daan Mogot, dan Tomang terpantau ramai lancar di sore hari ini. ' https://t.co/06mjGPJ0eQ, see more https://t.co/oJIVLJEX4N"
1/19/2023,990940969,1.61604E+18,18.54 Wib Situasi Lalin Simp.Tugu Gong Si Bolong JHl.Raya Tanah Baru Beji Ramai Lancar Kesegala Arah. Petugas Unit Lantas Polsek Beji Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/h0u8c7ANpE
1/19/2023,7.14429E+17,1.61604E+18,"19 Januari 2023 
Motor Geber jam 1844
Portal Pesona Kalisari
#motorgeber #knalpotbising
@TMCPoldaMetro
 
@NTMCLantasPolri"
1/19/2023,1.57252E+18,1.61604E+18,"Ini isi chat dari penagihan Kredivo ancam mau ramekan tempat kerja rekan saya @kredivo 
Rekan saya sudah telpon ke kredivo dan email tapi gak ada solusi

@ojkindonesia Apa tanggapan OJK penagihan Legal berasa ilegal

@jokowi @TMCPoldaMetro https://t.co/2JzMy6WFZg"
1/19/2023,180696019,1.61604E+18,"18.36 Situasi arus lalu lintas di GT. Pluit 1 arah Tj. Priok terjadi kepadatan arus lalu lintas sedangkan yang menuju Banddara Soekarno-Hatta terpantau ramai lancar.
@TMCPoldaMetro https://t.co/z3neUzRMUg"
1/19/2023,1.58446E+18,1.61604E+18,"RT @TMCPoldaMetro: 18.21 Situasi arus lalu lintas di simpang layang Grogol yang menuju Roxy, Jilambar, Daan Mogot, dan Tomang terpantau ram…"
1/19/2023,180696019,1.61604E+18,"18.21 Situasi arus lalu lintas di simpang layang Grogol yang menuju Roxy, Jilambar, Daan Mogot, dan Tomang terpantau ramai lancar di sore hari ini.
@TMCPoldaMetro https://t.co/5f6RzcLEUI"
1/19/2023,180696019,1.61604E+18,"18.17 Situasi arus lalu lintas di depan Kantor Telkom baik arteri Jl. Gatot Subroto dan Tol Dalam Kota dari Kunigan arah Slipi dan Jl. Sudirman maupun arah sebaliknya terpantau padat pada sore hari ini.
@TMCPoldaMetro https://t.co/xDhyJdESJM"
1/19/2023,121640063,1.61604E+18,"18.43: RT @TMCPoldaMetro : Situasi arus lalu lintas di GT. Pluit 1 arah Tj. Priok terjadi kepadatan arus lalu lintas sedangkan yang menuju Banddara Soekarno-Hatta terpantau ramai lancar.
#SimakElshinta 
https://t.co/bI2yKIF06K"
1/19/2023,1.54969E+18,1.61604E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.39328E+18,1.61604E+18,RT @TMCPoldaMetro: 18.36 Situasi arus lalu lintas di GT. Pluit 1 arah Tj. Priok terjadi kepadatan arus lalu lintas sedangkan yang menuju Ba…
1/19/2023,1.03428E+18,1.61604E+18,"18.37 WIB Situasi lalin KM 0+600 A/B arah Andara-Brigif padat Merayap Gerbang Cilandak Utama 1 dioptimalkan 10 Gardu. (Tr/Hdr)
@TMCPoldaMetro
@PTJASAMARGA
@SenkomCMNP
@SonoraFM92 https://t.co/4mbrgyaj4t"
1/19/2023,438290859,1.61604E+18,@TMCPoldaMetro Lucu bgt ini???
1/19/2023,1.24297E+18,1.61604E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,83364952,1.61603E+18,RT @TMCPoldaMetro: 18.17 Situasi arus lalu lintas di depan Kantor Telkom baik arteri Jl. Gatot Subroto dan Tol Dalam Kota dari Kunigan arah…
1/19/2023,42159393,1.61603E+18,"@AryaWidipa @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Beda sm jaman Orba. 
Kalo petrus memang mendata preman lama yg meresahkan masyrkt. 
Kalo ini, meski mrk pake clurit dan pedang, tp mrk bocah2 ingusan. 
Yg be"
1/19/2023,121640063,1.61603E+18,"RT @infotolbsd: Info terkini Pukul 18:26 WIB Ruas tol PD.Aren-Serpong lalin terpantau lancar, cuaca cerah.
@TMCPoldaMetro @RadioElshinta @N…"
1/19/2023,2925403554,1.61603E+18,"Info terkini Pukul 18:26 WIB Ruas tol PD.Aren-Serpong lalin terpantau lancar, cuaca cerah.
@TMCPoldaMetro @RadioElshinta @NusantaraInfra https://t.co/wpWWYcOUCX"
1/19/2023,352481844,1.61603E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,121640063,1.61603E+18,"18.26: RT @TMCPoldaMetro : Situasi arus lal ulintas di depan MPR / DPR untuk arteri Jl. Gatot Subroto dari Semanggi arah Slipi dan Tol Dalam Kota arah Tangerang terpantau padat sedangkan Tol Dalam Kota arah Bandara terpantau ramai lancar.
#SimakElshinta 
https://t.co/VYHRDLeCpz"
1/19/2023,1.59816E+18,1.61603E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,3165306314,1.61603E+18,"RT @DatukPanduto_: @Kenzo39526996 Kelakuan sopir mobil2 plat RFX dkk makin urak2an di jalan merasa kayak BuzzeRp yg kebal hukum

@TMCPoldaM…"
1/19/2023,1.28881E+18,1.61603E+18,"@daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Klo polisi mau perbaiki citra krn kasus internal mrk akhir2 ini harusnya mrk ambil tindakan yg yg sgt diharapkan masyarakat, ya gak pak @DivHumas_Polri"
1/19/2023,436361707,1.61603E+18,"@Valhallaah @Irwan2yah1 @RelawanNusanta1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Ya memang itu 
Kecuali viral"
1/19/2023,990940969,1.61603E+18,18.05 Wib Situasi Lalin Simp.Siliwangi Jl.Margonda Raya Ramai Lancar Arah Citayam Maupun Jl.Siliwangi Dan Simp.Ramanda. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/XlhVzSxx0v
1/19/2023,1.57501E+18,1.61603E+18,"RT @TMCPoldaMetro: Lokasi titik kawasan Ganjil-Genap ( GAGE ) di Jakarta berlaku pada hari Senin s/d Jum'at. Untuk Sabtu, Minggu, dan hari…"
1/19/2023,4310972719,1.61603E+18,@firmannurzaman @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Apa dibikin model kyk dulu yaaak...didata dulu abis gitu baru deh di 'petrus' kan.
1/19/2023,9.88339E+17,1.61603E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.54829E+18,1.61603E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,149573733,1.61603E+18,"@TMCPoldaMetro Tilang Pak, teguran doang ga ngefek..."
1/19/2023,1.61468E+18,1.61603E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,583724863,1.61603E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.59673E+18,1.61603E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Knapa gak ada yg berani seruduk pake mobil dr belakang
1/19/2023,61411402,1.61603E+18,"Dan lagi kelakuan pengendara dari Jakarta bikin ulah di luar daerah
???
S: https://t.co/1zptWsLy1l
@TMCPoldaMetro @ridwankamil @DKIJakarta @memomedsos https://t.co/KAEoRpPgzT"
1/19/2023,1113537259,1.61603E+18,@TMCPoldaMetro Pengendara tolol
1/19/2023,1.59673E+18,1.61603E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.56431E+18,1.61603E+18,"@TMCPoldaMetro min setelah pengurusan balik nama STNK ranmor di Samsat Depok, kemudian pengambilan BPKB balik nama di mana alamat nya min ? Terimakasih"
1/19/2023,9.30082E+17,1.61603E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Pak Polri bikinkan UU untuk ijinkan kami pemakai mobil untuk menabrak para begal. Jadi tidak ada hukum yg menimpa kami jika ada korban dari pihak pembegal. Tolong pertim
1/19/2023,3707437153,1.61603E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,100097061,1.61603E+18,?@RadioElshinta? ?@TMCPoldaMetro? ?@SonoraFM92? macet JOR 2 arah pondok Indah ekor sampai pintu masuk Meruya https://t.co/tZ62eqfEiA
1/19/2023,68537961,1.61603E+18,RT @SonoraFM92: 17.37 Polri Sat Lantas Jakarta Barat melakukan rekayasa arus lalu lintas di keluaran underpass Tomang arah Tol Janger denga…
1/19/2023,8.92291E+17,1.61603E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Patroli skrg udah jarang kliatan
1/19/2023,1.45767E+18,1.61602E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,990940969,1.61602E+18,17.46 Wib Arus Lalin Jl.Margonda Raya Depan Margo City Arah Simp.Juanda Ramai Lancar. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/NyFswo2J29
1/19/2023,180696019,1.61602E+18,17.31 Situasi arus lalu lintas di sekitaran Bundaran Hotel Indonesia dari arah Jl. Sudirman menuju bundaran terjadi kepadatan namun setelahnya menuju Thamrin dan Jl. Imam Bonjol ramai lancar dan arah sebaliknya juga terpantau ramai lancar. @TMCPoldaMetro https://t.co/FSPn0aVuTg
1/19/2023,180696019,1.61602E+18,17.37 Polri Sat Lantas Jakarta Barat melakukan rekayasa arus lalu lintas di keluaran underpass Tomang arah Tol Janger dengan buka tutup arus lalu lintas kendaraan antisipasi kemacetan yang menuju Kebon Jeruk. @TMCPoldaMetro https://t.co/OidWB0V4yW
1/19/2023,1.12472E+18,1.61602E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.54833E+18,1.61602E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,76901778,1.61602E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,7.16876E+17,1.61602E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.05636E+18,1.61602E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Buat yang punya mobil, tolong pasang dashcam.
Jik melihat kejadian ini, tabrak saja tapi pastikan dashcam selalu on dan merekam kejadian."
1/19/2023,1.31737E+18,1.61602E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,237552113,1.61602E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.50865E+18,1.61602E+18,@TMCPoldaMetro pak polisi : https://t.co/8RNJ1i3L4h
1/19/2023,389433969,1.61602E+18,@1ydam @TMCPoldaMetro etle juga gak begitu pengaruh rata2 yang bawa motor bayar pajak aja juga nunggu pemutihan atau bahkan stnk mati
1/19/2023,907112594,1.61602E+18,@TMCPoldaMetro Itu yang lewat juga sepeda motor. Sama2 sepeda ?
1/19/2023,1.23538E+18,1.61602E+18,"@mns_biasa99 @yoga_samekta @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta @KejaksaanRI Yups.. asik
Hayo bikin petisi ???"
1/19/2023,76981043,1.61602E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Pelaku dbawah umur secara hukum gmn? @KPAI_official ? Sementara korban sdh tdk bernyawa,keluarga kehilangan...terpenjara oleh konstitusi itu sendiri yg dbuatnya sendiri "
1/19/2023,1.23538E+18,1.61602E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Mangkanya bersatulah rakyat waras.. terutama laki2nya, ajukan aturan seperti di Brasil
Jika perlu bikin petisi ?"
1/19/2023,549196754,1.61602E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,100097061,1.61602E+18,?@RadioElshinta? ?@TMCPoldaMetro? ?@SonoraFM92? macet tol Dalkot arah Tomang km 9-600 https://t.co/caoVShMbpK
1/19/2023,831032772,1.61602E+18,@D_Octavian_ @ndagels Emank kecepatan 80km/h gk boleh ambil lajur kanan min? @TMCPoldaMetro @PTJASAMARGA
1/19/2023,224198988,1.61602E+18,"RT @TMCPoldaMetro: Lokasi titik kawasan Ganjil-Genap ( GAGE ) di Jakarta berlaku pada hari Senin s/d Jum'at. Untuk Sabtu, Minggu, dan hari…"
1/19/2023,76981043,1.61602E+18,RT @ardjoe0704: @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Itu saberpungli ditutup saja pak @moh…
1/19/2023,1.21879E+18,1.61602E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kl udh sprt ini saja setuju dgn petrus sprt jaman orba
1/19/2023,82009511,1.61602E+18,"@yoga_samekta @Irwan2yah1 @daviani_sendy @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Bisa dijamin tidak masalah ? Coba gmn @DivHumas_Polri
@KejaksaanRI
Kalo ada jaminan bahwa saya tidak melanggar Hukum, saya dgn senang hati m"
1/19/2023,8.47794E+17,1.61602E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Harusnya yg begini ditembak mati ditempat, jgn kasih ampun."
1/19/2023,1.47356E+18,1.61601E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.08415E+18,1.61601E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.43074E+18,1.61601E+18,@TMCPoldaMetro Yg mark sepeda masuk jalaur kendaraan bermotor ditegor jg dong
1/19/2023,7.0215E+17,1.61601E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '16.21 Polri Sat Lantas Jakarta Barat bersama Dishub dan Pol-PP melaksanakan kegiatan penertiban parkir motor liar yang kerap menimbulkan kemacetan dan mengganggu pengguna ja… https://t.co/EkzuseFsy4, see more https://t.co/oJIVLJEX4N"
1/19/2023,1.32819E+18,1.61601E+18,"RT @DatukPanduto_: @Kenzo39526996 Kelakuan sopir mobil2 plat RFX dkk makin urak2an di jalan merasa kayak BuzzeRp yg kebal hukum

@TMCPoldaM…"
1/19/2023,1.21357E+18,1.61601E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Ngomong pada diem emng kamu bergrrak
1/19/2023,1.60435E+18,1.61601E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kok pada diem aja.... Mestinya yg pakai mobil lebih aman untuk melumpuhkan.... Selama rekaman berjalan saya yakin tentang kebenaran
1/19/2023,8.00313E+17,1.61601E+18,@rusmindj @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Tunggublaporan baru kerja.?
1/19/2023,8.00313E+17,1.61601E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Karna di biarkan?
1/19/2023,990940969,1.61601E+18,16.59 Wib Situasi Lalin Simp.Ramanda Jl.Margonda Raya Ramai Lancar Arah Simp.Juanda Maupun https://t.co/7k5k1NDhwr.Hakim Dan Simp.Siliwangi. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/Psi1woiCUq
1/19/2023,867601849,1.61601E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,990940969,1.61601E+18,16.58 Wib Situasi Lalin Simp.Siliwangi Jl.Margonda Raya Ramai Lancar Arah Citayam Maupun Jl.Siliwangi Dan Simp.Ramanda. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/2wDq3SNUCd
1/19/2023,178620165,1.61601E+18,"@TMCPoldaMetro Kandangin ajaaa paaaa kl gk di kerasin susah, bintang aja di ajarin bs nurut."
1/19/2023,990940969,1.61601E+18,16.54 Wib Rekayasa Lalin (Penutupan U-Turn) Imbas Peningkatan Arus Lalin U-Turn Margonda Residence Arah Simp.Juanda. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/Hcb48jJVKh
1/19/2023,990940969,1.61601E+18,"16.51 Wib Situasi Lalin Simp.Masjid Al-Huda Jl.Tole Iskandar Ramai Lancar Arah Jl.Raya Bogor Maupun Jl.Kemakmuran Dan Jl.Margonda. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Antisipasi Kepadatan. 
@NTMCLantasPolri @TMCPoldaMetro https://t.co/upPSjSIzcp"
1/19/2023,1.48402E+18,1.61601E+18,"@Irwan2yah1 @daviani_sendy @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kenapa takut, khan bawa hp untuk merekam kejadiannya"
1/19/2023,42159393,1.61601E+18,"@AryaWidipa @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Jakarta adl kota yg terlalu kompleks terlalu besar. Sangat sulit mjd bersatu antara aparat pemkot, Polri dan Warga bersatu sprt  di Sby. Krn tlalu besar dan "
1/19/2023,1.47403E+18,1.61601E+18,@TMCPoldaMetro Itu cara yg punya efek jera. Tlg lakukan juga pd orang yg ambil jalur lain lbh baik diluruskan saja
1/19/2023,990940969,1.61601E+18,16.50 Wib Situasi Lalin Simp.Dinasty Jl.Raya Cinere Ramai Lancar Arah Limo Maupun Simp.Gandul Dan Jakarta. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/zyv4jYLvKS
1/19/2023,1.48402E+18,1.61601E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Terlalu banyak  bacot, kalau mau nolong, turun , kalau ikut ngeberantas , kejar saja yg bacok tabrak pakai mobil, pakai hukum rimba untuk menghadapi pengacau jalanan itu"
1/19/2023,990940969,1.61601E+18,16.48 Wib Situasi Lalin Simp.RTM Jl.Komjen.Pol.M.Yasin Ramai Lancar Arah Jl.Raya Bogor Maupun Hankam Dan Jl.Lefran Pane. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/KZEtAQQaQr
1/19/2023,1124668862,1.61601E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,4446778032,1.61601E+18,"RT @TMCPoldaMetro: Lokasi titik kawasan Ganjil-Genap ( GAGE ) di Jakarta berlaku pada hari Senin s/d Jum'at. Untuk Sabtu, Minggu, dan hari…"
1/19/2023,990940969,1.61601E+18,16.46 Wib Situasi Lalin U-Turn Jl.Juanda Seputaran Jl.Saminten Ramai Lancar Arah Jl.Margonda Raya Maupun Jl.Raya Bogor Dan Putar Arah. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/s9qChvCG8P
1/19/2023,1091528448,1.61601E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,1.18475E+18,1.61601E+18,"@Kenzo39526996 Kelakuan sopir mobil2 plat RFX dkk makin urak2an di jalan merasa kayak BuzzeRp yg kebal hukum

@TMCPoldaMetro

Catat B 2465 RFS ! https://t.co/TUwZNxHo93"
1/19/2023,180696019,1.61601E+18,"16.15 Situasi arus lalu lintas di Tl. Cempaka Putih saat arus balik kerja dari Senen dan Tj. Priok menuju Pulo Gadung dan Cawang maupun arah sebaliknya terpantau ramai lancar.
@TMCPoldaMetro https://t.co/JhoDbkd2ik"
1/19/2023,180696019,1.61601E+18,"16.21 Polri Sat Lantas Jakarta Barat bersama Dishub dan Pol-PP melaksanakan kegiatan penertiban parkir motor liar yang kerap menimbulkan kemacetan dan mengganggu pengguna jalan di Jl. Tapak Siring, Jl. Gilimanuk, Jl. Lot, dan Jl. Kitamani Kaliderea Jakbar.
@TMCPoldaMetro https://t.co/BxVaJIlCkf"
1/19/2023,55769049,1.61601E+18,"@TMCPoldaMetro 
Serius nanya, kalau STNK mati, dan kendaraan jadi bodong apa akibatnya ? apakah dianggap ngga ada yang punya ? boleh di ambil sama orang lain ? bisa dipindah tangankan ? mohon pencerahannya ya, sama kalau ada dasar hukumnya pak. 
 
https:/"
1/19/2023,990940969,1.61601E+18,16.36 Wib Situasi Lalin Bawah Layang UI Ramai Lancar Arah Jl.Margonda Raya Maupun Jl.Komjen.Pol.M.Yasin. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/JQjqexHuxN
1/19/2023,373291057,1.61601E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,990940969,1.61601E+18,16.37 Wib Situasi Lalin Simp.Juanda Jl.Margonda Raya Ramai Lancar Arah Simp.Ramanda Maupun Jakarta Dan Jl.Juanda. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/giINej7PA5
1/19/2023,990940969,1.61601E+18,Petugas Sat Lantas Polres Metro Depok (Bripka Ansori) Membantu Penyebrangan Masyarakat Pada Simp.Juanda Jl.Margonda Raya. @NTMCLantasPolri @TMCPoldaMetro https://t.co/T1OuBPF7Cg
